date,mean_sentiment,mean_informativeness,mean_persuasion,mean_anger,mean_surprise,mean_happiness,mean_fear,mean_disgust,sd_sentiment,sd_informativeness,sd_fear,sd_persuasion,sd_anger,sd_surprise,sd_happiness,sd_disgust,week,support,diff0,diff1,diff2,cases,country,index
2020-03-11,3.611111111111111,4.677777777777778,4.655555555555556,2.9444444444444446,4.166666666666667,3.6333333333333333,3.1666666666666665,0.01111111111111111,0.7817359599705717,0.12018504251546643,0.49999999999999994,0.08819171036881977,0.5270462766947299,0.5,0.7810249675906655,0.03333333333333334,2011,41.670463142857145,0.5182891428571423,-0.258614428571434,-0.10615114285713645,2694,USA,28.504285714285714
2020-03-13,3.18,4.1450000000000005,3.835,1.16,3.775,3.12,2.015,0,1.0018929452213,0.585324921012163,1.1966070453798237,0.5993636976871917,1.3635866019628646,0.5437443284640696,0.6917559654888953,0,2011,41.670463142857145,0.5182891428571423,-0.258614428571434,-0.10615114285713645,2694,USA,28.504285714285714
2020-04-13,2.8666666666666667,4.083333333333334,3.816666666666667,1.4833333333333334,3.8333333333333335,3.5,2.6666666666666665,0.01666666666666667,1.5832456116050557,0.9495613022162743,0.408248290463863,0.7494442385305703,1.4441837371562758,0.5163977794943222,0.8944271909999159,0.040824829046386304,2016,40.77548371428571,-0.38830257142857505,-0.23986357142857173,-0.20317742857142918,197338,USA,72.69
2020-04-15,2.402884615384615,4.1596153846153845,4.071153846153846,1.9442307692307694,4.070192307692308,3.2230769230769227,2.0365384615384614,0.21730769230769229,2.4567109092059467,0.6428877857011549,1.3290669544383886,0.7628094567870172,1.607496209243861,0.5875537253174627,1.1518858129451144,0.7455293691925242,2016,40.77548371428571,-0.38830257142857505,-0.23986357142857173,-0.20317742857142918,197338,USA,72.69
2020-04-23,4.05,4.331818181818182,4.181818181818182,0.9363636363636363,4.136363636363637,3.8045454545454547,1.6590909090909092,0,0.6322672732016935,0.4302672078254048,1.2105327795601448,0.4717105283018628,1.21166766406409,0.58108720314797635,0.5576116353975553,0,2017,40.53562014285714,-0.23986357142857173,-0.20317742857142918,0.1441820000000007,206650,USA,72.69
2020-06-01,1.4166666666666663,4.608333333333333,4.55,3.1416666666666666,4,1.7666666666666666,3.225,0.6333333333333333,3.5280263174995867,0.15642792899510297,1.2785823114968888,0.2844452335847639,1.2191340692425419,0.5222329678670935,1.8946495638236034,1.1260012379561526,2023,40.73127157142857,0.30321257142857405,-0.12969685714285362,-0.09283442857143598,148696,USA,72.69
2020-06-13,4.326190476190476,4.5285714285714285,4.630952380952381,1.6523809523809523,4.285714285714286,4.15952380952381,2.2642857142857142,0.002380952380952381,0.5618174010318715,0.5042675027063656,1.4653429513792302,0.21918707372214208,1.6417180315870614,0.41529973223663286,0.5780790408482739,0.015430334996209188,2024,40.60157471428572,-0.12969685714285362,-0.09283442857143598,0.10352085714286119,149930,USA,72.69
2020-07-04,3.8790697674418606,4.416279069767442,4.290697674418605,1.5116279069767442,4.1976744186046515,3.7372093023255815,1.8837209302325582,0.004651162790697677,1.4469274736710998,0.5013934072534354,1.3194389559055086,1.0143761755239782,1.401055605831271,0.4647008111181006,1.0433515719873863,0.021308263231644625,2027,40.363299142857144,-0.2489619999999988,0.05263014285714007,0.20643185714286005,347621,USA,68.98
2020-08-08,1.1712328767123288,3.9794520547945207,3.8246575342465756,2.236986301369863,3.9383561643835616,2.76027397260274,2.0356164383561643,0.6808219178082192,2.911589841194765,0.7228337184130842,1.277624734399053,0.9048911570394972,1.4360929683340946,0.6059038558188868,1.373129002399203,1.2307018700100636,2032,40.451494,-0.23914857142857215,0.6007268571428597,0.017620000000000857,396062,USA,68.98
2020-09-07,1.1953846153846157,3.9676923076923076,4.049230769230769,2.9599999999999995,4.061538461538461,2.8246153846153845,2.4061538461538463,0.5107692307692306,2.942385871259005,0.6939712918025891,1.3014267318837194,0.5126899272839885,1.2475976915656748,0.6873164090532439,1.3416443699373604,1.0253235886969836,2037,41.77472342857143,0.4691972857142872,0.40254814285714247,0.16427585714286153,256027,USA,68.18571428571428
2020-03-09,3.3,4.46,3.38,0.58,3.7,2.7800000000000002,2.7800000000000002,0,0.8366600265340756,0.25099800796022265,0.6685805860178711,0.5019960159204454,1.0779610382569493,0.44721359549995787,0.3834057902536164,0,2011,50.002857142857145,0.6600000000000037,0.7342857142857113,0.53857142857143,2606,UK,11.902857142857142
2020-03-12,1.74,4.2,3.54,1.74,3.4,1.97,2.94,0.17,1.9523205565571335,0.4714045207910317,0.6703233050799692,0.4033195589934446,1.1596934460834418,0.5676462121975467,1.3241768931847606,0.4691600058733812,2011,50.002857142857145,0.6600000000000037,0.7342857142857113,0.53857142857143,2606,UK,11.902857142857142
2020-03-16,2.0555555555555554,4.344444444444445,3.7333333333333334,1.8222222222222222,4.022222222222222,2.7333333333333334,3.011111111111111,0.044444444444444446,1.6287350238076719,0.418661889569349,0.5775907817054485,0.4716990566028302,1.3084129487453282,0.5044248650140518,1.2932517156377563,0.05270462766947299,2012,50.73714285714286,0.7342857142857113,0.53857142857143,-0.34428571428571786,7339,UK,35.45
2020-03-18,3.19,4.55,3.7600000000000002,1.27,3.7,2.9,2.04,0.01,0.4433458644845529,0.3374742788552765,0.9697651491183029,0.24585451886114373,1.2979042936809924,0.6324555320336759,0.5163977794943223,0.03162277660168379,2012,50.73714285714286,0.7342857142857113,0.53857142857143,-0.34428571428571786,7339,UK,35.45
2020-03-22,2.5923076923076924,4.507692307692308,4.061538461538461,2.0076923076923077,4.346153846153846,3.169230769230769,3.0153846153846153,0.18461538461538463,1.9198357301522524,0.32522181779399545,0.7977532553429391,0.41940128266069454,1.109400392450458,0.3755338080994054,1.299605462813372,0.5177614538346041,2012,50.73714285714286,0.7342857142857113,0.53857142857143,-0.34428571428571786,7339,UK,35.45
2020-03-23,1.488888888888889,4.5888888888888895,4.022222222222222,2.466666666666667,4.055555555555555,2.7222222222222223,3.2444444444444445,0.30000000000000004,2.3110844015550605,0.33333333333333337,0.8293236869749818,0.5847601597616278,0.9539392014169457,0.5270462766947298,0.4409585518440984,0.8261355820929153,2013,51.27571428571429,0.53857142857143,-0.34428571428571786,-0.2328571428571422,19566,UK,79.43142857142857
2020-03-25,3.95,4.45,3.916666666666667,0.9,4,3.3333333333333335,2.4,0,0.6123724356957945,0.4183300132670378,1.159310139695155,0.3188521078284833,1.2425779653607254,0.8366600265340756,0.752772652709081,0,2013,51.27571428571429,0.53857142857143,-0.34428571428571786,-0.2328571428571422,19566,UK,79.43142857142857
2020-03-27,3.125,4.075,3.1500000000000004,0.675,4.5,3.675,3,0.025,2.1360009363293826,0.47871355387816905,0.5773502691896257,0.6658328118479393,1.2203141671990319,0,0.8883505314157619,0.05000000000000001,2013,51.27571428571429,0.53857142857143,-0.34428571428571786,-0.2328571428571422,19566,UK,79.43142857142857
2020-05-11,2.9,4.46,3.74,0.74,4.1,3.1,2.7,0,0.5477225575051661,0.25099800796022265,0.44721359549995793,0.433589667773576,1.5453155017665485,0.5477225575051661,0.8944271909999159,0,2020,47.72,-1.2942857142857136,-1.6485714285714295,-1.8242857142857147,19331,UK,73.15142857142857
2020-05-17,3.5642857142857145,4.628571428571429,3.8785714285714286,1.3714285714285714,3.857142857142857,3.6214285714285714,2.3642857142857143,0,0.7375710060807631,0.19778998741311232,0.6912721192534405,0.42094869307054766,1.3070392680985712,0.6333236937766509,0.5025757829247423,0,2020,47.72,-1.2942857142857136,-1.6485714285714295,-1.8242857142857147,19331,UK,73.15142857142857
2020-05-24,3.107142857142857,4.357142857142858,3.6214285714285714,1.4857142857142858,3.7857142857142856,3.0357142857142856,2.157142857142857,0.17857142857142858,1.112491511265305,0.45693676673168765,0.8724098240499707,0.314223270519966,1.2170943600718398,0.6112498455021267,1.1063503012206346,0.6681531047810609,2021,46.07142857142857,-1.6485714285714295,-1.8242857142857147,-1.0542857142857116,15825,UK,71.3
2020-05-25,3.178571428571429,4.457142857142857,3.585714285714286,0.6357142857142857,3.7857142857142856,3.4285714285714284,2.4714285714285715,0.007142857142857142,1.1702587297283855,0.36734868305882756,1.143832001804307,0.22138425646596696,1.014212193589869,0.726273039202563,0.7300459115473716,0.02672612419124245,2022,44.247142857142855,-1.8242857142857147,-1.0542857142857116,-0.3228571428571456,10517,UK,70.50285714285714
2020-05-28,2.977777777777778,4.394444444444445,3.6277777777777778,1.7666666666666666,3.9444444444444446,3.3444444444444446,2.55,0.005555555555555557,0.9884959195699978,0.34890116959361267,0.6981066832343541,0.3610532884827155,1.212192956878517,0.5113099925649135,0.6232950601650424,0.02357022603955158,2022,44.247142857142855,-1.8242857142857147,-1.0542857142857116,-0.3228571428571456,10517,UK,70.50285714285714
2020-06-03,2.4583333333333335,4.591666666666667,3.6833333333333336,1.2416666666666667,3.75,2.5,2.8916666666666666,0.008333333333333335,1.6439743048939406,0.3232177237864548,0.5434876152027641,0.6562058065927645,1.5023970745768143,0.7537783614444091,1.3314380468978917,0.028867513459481298,2023,43.19285714285714,-1.0542857142857116,-0.3228571428571456,0.05857142857143316,8136,UK,67.59
2020-06-10,2.5842105263157893,4.136842105263158,3.4,1.4736842105263157,3.6578947368421053,2.721052631578947,2.278947368421053,0.010526315789473682,1.284204534546467,0.6567686268692849,1.0008768085858082,0.590668171555645,1.2073120305792064,0.6882472016116854,0.8567243478430706,0.03153017676423057,2024,42.87,-0.3228571428571456,0.05857142857143316,0.04142857142856826,7212,UK,73.15
2020-06-16,2.888888888888889,4.366666666666667,3.6,0.8999999999999999,4.055555555555555,3.6555555555555554,2.3333333333333335,0,1.2692955176439846,0.43301270189221935,0.9354143466934853,0.6363961030678927,1.2031209415515967,0.5270462766947299,0.7715424666068471,0,2025,42.92857142857143,0.05857142857143316,0.04142857142856826,-0.027142857142855803,6422,UK,71.3
2020-06-23,3.3266666666666667,4.6066666666666665,3.62,1.68,3.966666666666667,3.18,2.36,0.02,0.47278304699281426,0.17915143899851346,0.9905265554960438,0.4262795863213319,1.201308810066278,0.5163977794943223,1.075838543383054,0.041403933560541256,2026,42.97,0.04142857142856826,-0.027142857142855803,0.3914285714285697,4944,UK,71.3
2020-06-29,2.51875,4.5125,3.6375,0.8687499999999999,3.88125,3.16875,2.19375,0.0125,1.7889359034539685,0.25,1.088404796020304,0.2753785273643051,1.138840784891959,0.45784822812805565,1.0499007889637317,0.034156502553198666,2027,42.94285714285714,-0.027142857142855803,0.3914285714285697,0.05285714285714249,2754,UK,70.90285714285714
2020-07-03,2.69375,4.54375,3.6500000000000004,1.60625,3.6375,2.84375,2.50625,0.012500000000000004,1.2428294331886416,0.3010398644698074,0.7514153312250156,0.3847076812334269,1.1549711396105675,1.0781929326423914,0.9784128303873916,0.03415650255319866,2027,42.94285714285714,-0.027142857142855803,0.3914285714285697,0.05285714285714249,2754,UK,70.90285714285714
2020-07-31,1.575,4.383333333333334,3.666666666666667,2.1416666666666666,3.7666666666666666,2.2666666666666666,2.8666666666666667,0.01666666666666667,2.09246483624196,0.4086192567289224,1.1105554165971787,0.3773913650631694,1.0202123961868594,0.4849242365066065,1.139643750822106,0.03892494720807616,2031,42.82714285714286,-0.31857142857142406,-0.18285714285714505,-0.3414285714285725,5304,UK,65.93857142857142
2020-08-13,3.75,4.75,3.75,1.25,4.25,4.1,0.625,0,0.5,0.10000000000000009,1.25,0.5,1.4433756729740645,0.5,0.5887840577551898,0,2033,42.30285714285714,-0.3414285714285725,-0.2928571428571445,-0.2314285714285731,7785,UK,67.79
