date,mean_sentiment,mean_informativeness,mean_persuasion,mean_anger,mean_surprise,mean_happiness,mean_fear,sd_sentiment,sd_informativeness,sd_fear,sd_persuasion,sd_anger,sd_surprise,sd_happiness,week,support,diff0,diff1,diff2,cases,country
2020-03-11,3.611111111111111,4.677777777777778,4.655555555555556,2.9444444444444446,4.166666666666667,3.6333333333333333,3.1666666666666665,0.7817359599705717,0.12018504251546643,0.49999999999999994,0.08819171036881977,0.5270462766947299,0.5,0.7810249675906655,2011,40.666666666666664,0,-2.1666666666666643,-1.375,2694,USA
2020-03-13,3.18,4.1450000000000005,3.835,1.16,3.775,3.12,2.015,1.0018929452213,0.585324921012163,1.1966070453798237,0.5993636976871917,1.3635866019628646,0.5437443284640696,0.6917559654888953,2011,40.666666666666664,0,-2.1666666666666643,-1.375,2694,USA
2020-04-13,2.8666666666666667,4.083333333333334,3.816666666666667,1.4833333333333334,3.8333333333333335,3.5,2.6666666666666665,1.5832456116050557,0.9495613022162743,0.408248290463863,0.7494442385305703,1.4441837371562758,0.5163977794943222,0.8944271909999159,2016,35.525,-1.1750000000000043,0.28928571428571814,0.7857142857142847,197338,USA
2020-04-15,2.402884615384615,4.1596153846153845,4.071153846153846,1.9442307692307694,4.070192307692308,3.2230769230769227,2.0365384615384614,2.4567109092059467,0.6428877857011549,1.3290669544383886,0.7628094567870172,1.607496209243861,0.5875537253174627,1.1518858129451144,2016,35.525,-1.1750000000000043,0.28928571428571814,0.7857142857142847,197338,USA
2020-04-23,4.05,4.331818181818182,4.181818181818182,0.9363636363636363,4.136363636363637,3.8045454545454547,1.6590909090909092,0.6322672732016935,0.4302672078254048,1.2105327795601448,0.4717105283018628,1.21166766406409,0.58108720314797635,0.5576116353975553,2017,35.81428571428572,0.28928571428571814,0.7857142857142847,2.707692307692305,206650,USA
2020-06-01,1.4166666666666663,4.608333333333333,4.55,3.1416666666666666,4,1.7666666666666666,3.225,3.5280263174995867,0.15642792899510297,1.2785823114968888,0.2844452335847639,1.2191340692425419,0.5222329678670935,1.8946495638236034,2023,38.92666666666667,-0.7194871794871744,0.33047619047619037,1.7813186813186803,148696,USA
2020-06-13,4.326190476190476,4.5285714285714285,4.630952380952381,1.6523809523809523,4.285714285714286,4.15952380952381,2.2642857142857142,0.5618174010318715,0.5042675027063656,1.4653429513792302,0.21918707372214208,1.6417180315870614,0.41529973223663286,0.5780790408482739,2024,39.25714285714286,0.33047619047619037,1.7813186813186803,-0.6634615384615401,149930,USA
2020-07-04,3.8790697674418606,4.416279069767442,4.290697674418605,1.5116279069767442,4.1976744186046515,3.7372093023255815,1.8837209302325582,1.4469274736710998,0.5013934072534354,1.3194389559055086,1.0143761755239782,1.401055605831271,0.4647008111181006,1.0433515719873863,2027,41.663636363636364,1.288636363636364,0.2252525252525217,-0.5811965811965791,347621,USA
2020-08-08,1.1712328767123288,3.9794520547945207,3.8246575342465756,2.236986301369863,3.9383561643835616,2.76027397260274,2.0356164383561643,2.911589841194765,0.7228337184130842,1.277624734399053,0.9048911570394972,1.4360929683340946,0.6059038558188868,1.373129002399203,2032,41.50888888888889,1.589555555555556,-0.5088888888888903,0.29999999999999716,396062,USA
2020-09-07,1.1953846153846157,3.9676923076923076,4.049230769230769,2.9599999999999995,4.061538461538461,2.8246153846153845,2.4061538461538463,2.942385871259005,0.6939712918025891,1.3014267318837194,0.5126899272839885,1.2475976915656748,0.6873164090532439,1.3416443699373604,2037,42.77,-0.0899999999999963,0.12199999999999989,0.461478260869562,256027,USA
